"concept","name","name_short","name_catalog","concept_type","tags"
"co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp","CO2 intensity of economic output (kg CO2 per 2011 PPP $ of GDP)","CO2 intensity of economic output","CO2 intensity of economic output","measure","emissions"
"coal_consumption_per_cap","Coal consumption, per person","Coal consumption","Coal consumption /person","measure","coal"
"coal_consumption_total","Coal consumption, total","Coal consumption","Coal consumption, total","measure","coal"
"colonandrectum_cancer_deaths_per_100000_men","Colon&Rectum cancer deaths per 100 000 men","Colon&Rectum cancer deaths","Colon&Rectum c. deaths /100k men","measure","cancer_male"
"colonandrectum_cancer_deaths_per_100000_women","Colon&Rectum cancer deaths per 100 000 women","Colon&Rectum cancer deaths","Colon&Rectum c. deaths /100k women","measure","cancer_female"
"colonandrectum_cancer_new_cases_per_100000_men","Colon&Rectum cancer new cases per 100 000 men","Colon&Rectum cancer new cases","Colon&Rectum c. new cases /100k men","measure","cancer_male"
"colonandrectum_cancer_new_cases_per_100000_women","Colon&Rectum cancer new cases per 100 000 women","Colon&Rectum cancer new cases","Colon&Rectum c. new cases /100k women","measure","cancer_female"
"colonandrectum_cancer_number_of_female_deaths","Colon&Rectum cancer deaths, women","Colon&Rectum cancer deaths","Colon&Rectum c. deaths, women","measure","cancer_female"
"colonandrectum_cancer_number_of_male_deaths","Colon&Rectum cancer deaths, men","Colon&Rectum cancer deaths","Colon&Rectum c. deaths, men","measure","cancer_male"
"colonandrectum_cancer_number_of_new_female_cases","Colon&Rectum cancer new cases, women","Colon&Rectum cancer new cases","Colon&Rectum c. new cases, women","measure","cancer_female"
"colonandrectum_cancer_number_of_new_male_cases","Colon&Rectum cancer new cases, men","Colon&Rectum cancer new cases","Colon&Rectum c. new cases, men","measure","cancer_male"
"congenital_deaths_in_newborn_per_1000_births","Congenital deaths in newborn (per 1000 births)","Congenital deaths in newborn","Congenital deaths ‰ births","measure","causes_of_newborn_deaths"
"congenital_deaths_in_newborn_total_deaths","Congenital deaths in newborn (total deaths)","Congenital deaths in newborn","Congenital deaths in newborn","measure","causes_of_newborn_deaths"
"contraceptive_use_percent_of_women_ages_15_49","Contraceptive use (% of women ages 15-49)","Contraceptive use","Contraceptive use","measure","maternal_health"
"corruption_perception_index_cpi","Corruption Perception Index (CPI)","Corruption Perception Index","Corruption Perception Index","measure","society"
"crude_birth_rate_births_per_1000_population","Crude birth rate (births per 1000 population)","Crude birth rate","Crude birth rate","measure","population_growth"
"crude_death_rate_deaths_per_1000_population","Crude death rate (deaths per 1000 population)","Crude death rate","Crude death rate","measure","population_growth"
"cumulative_co2_emissions_tonnes","Cumulative CO2 emissions (tonnes)","Cumulative CO2 emissions","Cumulative CO2 emissions","measure","emissions"
"data_method_maternal_mortality","Data method - Maternal mortality","Data method - Maternal mortality","Data method - Maternal mortality","measure","data_quality_use_as_color"
"data_quality_children_per_woman","Data quality - Children per woman","Data quality - Children per woman","Children per woman","measure","data_quality_use_as_color"
"data_quality_income_per_person","Data quality - Income per person","Data quality - Income per person","Income per person","measure","data_quality_use_as_color"
"data_quality_life_expectancy","Data quality - Life expectancy","Data quality - Life expectancy","Life expectancy","measure","data_quality_use_as_color"
"data_quality_population","Data quality - Population","Data quality - Population","Population","measure","data_quality_use_as_color"
"dead_kids_per_woman","Dead kids per woman","Dead kids per woman","Dead kids per woman","measure","families"
"debt_servicing_costs_percent_of_exports_and_net_income_from_abroad","Debt servicing costs (% of exports and net income from abroad)","Debt servicing costs","Debt servicing costs","measure","advanced_debt_trade"
"debt_to_foreigners_by_public_and_private_percent_of_gni","Debt to foreigners by public & private (% of GNI)","Debt to foreigners","Debt to foreigners","measure","debt_trade"
"democracy_score_use_as_color","Democracy score (use as color)","Democracy score","Democracy score","measure","society"
"desalinated_water_produced_billion_cu_meters","Desalinated water produced (billion cu meters)","Desalinated water produced","Desalinated water produced","measure","environment_water"
"diarrhoeal_deaths_in_children_1_59_months_per_1000_births","Diarrhoeal deaths in children 1-59 months (per 1000 births)","Diarrhoeal deaths in children","Diarrhoeal deaths ‰ births","measure","causes_of_child_deaths"
"diarrhoeal_deaths_in_children_1_59_months_total_deaths","Diarrhoeal deaths in children 1-59 months (total deaths)","Diarrhoeal deaths in children","Diarrhoeal deaths","measure","causes_of_child_deaths"
"diarrhoeal_deaths_in_newborn_per_1000_births","Diarrhoeal deaths in newborn (per 1000 births)","Diarrhoeal deaths in newborn","Diarrhoeal deaths ‰ births","measure","causes_of_newborn_deaths"
"diarrhoeal_deaths_in_newborn_total_deaths","Diarrhoeal deaths in newborn (total deaths)","Diarrhoeal deaths in newborn","Diarrhoeal deaths","measure","causes_of_newborn_deaths"
"dollar_billionaires_per_million_people","Dollar billionaires per million people","Dollar billionaires","Dollar billionaires /1M people","measure","poverty_inequality"
"drought_affected_annual_number","Drought affected annual number","Drought affected","Drought affected","measure","disasters"
"drought_deaths_annual_number","Drought deaths annual number","Drought deaths","Drought deaths","measure","disasters"
"drownings_per_100000_people","Drownings (per 100 000 people)","Drownings","Drownings /100k people","measure","injuries_and_accidents"
"dtp3_immunized_percent_of_one_year_olds","DTP3 immunized (% of one-year-olds)","DTP3 immunized","DTP3 immunized","measure","vaccine"
"earthquake_affected_annual_number","Earthquake affected annual number","Earthquake affected","Earthquake affected","measure","disasters"
"earthquake_deaths_annual_number","Earthquake deaths annual number","Earthquake deaths","Earthquake deaths","measure","disasters"
"economic_growth_over_the_past_10_years","Economic growth over the past 10 years","Economic growth","Economic growth over past 10 years","measure","economic_growth"
"economical_infrastructure_aid_given_percent_of_aid","Economical infrastructure aid given (% of aid)","Economical infrastructure aid given","Economical infrastructure aid given","measure","aid_given"
"education_aid_given_percent_of_aid","Education aid given (% of aid)","Education aid given","Education aid given","measure","aid_given"
"electricity_generation_per_person","Electricity generation, per person","Electricity generation","Electricity generation /person","measure","electricity"
"electricity_generation_total","Electricity generation, total","Electricity generation","Electricity generation, total","measure","electricity"
"electricity_use_per_person","Electricity use, per person","Electricity use","Electricity use /person","measure","electricity"
"energy_from_solid_biofuels_percent","Energy from solid biofuels (%)","Energy from solid biofuels (%)","Energy from solid biofuels (%)","measure","alternative_energy"
"energy_production_per_person","Energy production, per person","Energy production","Energy production /person","measure","total"
"energy_production_total","Energy production, total","Energy production","Energy production, total","measure","total"
"energy_supply_per_person_toe","Energy supply per person TOE","Energy supply per person","Energy supply /person","measure","alternative_energy"
"energy_use_per_person","Energy use, per person","Energy use","Energy use, per person","measure","total"
"epidemic_affected_annual_number","Epidemic affected annual number","Epidemic affected","Epidemic affected","measure","disasters"
"epidemic_deaths_annual_number","Epidemic deaths annual number","Epidemic deaths","Epidemic deaths","measure","disasters"
"estimate_or_projection_of_under_five_mortality_rate_from_ihme","Estimate or projection of u5mr under-five mortality rate, from IHME","Estimate or projection of u5mr","Est. or projection of u5mr","measure","data_quality_use_as_color"
"expenditure_per_student_primary_percent_of_gdp_per_person","Expenditure per student, primary (% of GDP per person)","Expenditure per student, primary","Expenditure per student, primary","measure","schooling_cost"
"expenditure_per_student_secondary_percent_of_gdp_per_person","Expenditure per student, secondary (% of GDP per person)","Expenditure per student, secondary","Expenditure per student, secondary","measure","schooling_cost"
"expenditure_per_student_tertiary_percent_of_gdp_per_person","Expenditure per student, tertiary (% of GDP per person)","Expenditure per student, tertiary","Expenditure per student, tertiary","measure","schooling_cost"
"exports_percent_of_gdp","Exports (% of GDP)","Exports (% of GDP)","Exports (% of GDP)","measure","debt_trade"
"exports_unit_value_index_2000100","Exports unit value (index, 2000=100)","Exports unit value","Exports unit value","measure","advanced_debt_trade"
"external_debt_total_us_not_inflation_adjusted","External debt, total (US$, not inflation-adjusted)","External debt, total","External debt, total","measure","advanced_debt_trade"
"extreme_temperature_affected_annual_number","Extreme temperature affected annual number","Extreme temperature affected","Extreme temperature affected","measure","disasters"
"extreme_temperature_deaths_annual_number","Extreme temperature affected annual number","Extreme temperature deaths","Extreme temperature deaths","measure","disasters"
"falls_deaths_per_100000_people","Falls, deaths (per 100 000 people)","Falls, deaths","Falls, deaths /100k people","measure","injuries_and_accidents"
"family_workers_percent_of_labour_force","Family workers (% of labour force)","Family workers","Family workers","measure","employment_by_status"
"female_agriculture_workers_percent_of_female_labour_force","Female agriculture workers (% of female labour force)","Female agriculture workers","Female agriculture workers","measure","employment_by_sector"
"female_family_workers_percent_of_female_labour_force","Female family workers (% of female labour force)","Female family workers","Female family workers","measure","employment_by_status"
"female_industry_workers_percent_of_female_labour_force","Female industry workers (% of female labour force)","Female industry workers","Female industry workers","measure","employment_by_sector"
"female_long_term_unemployment_rate_percent","Female long term unemployment rate (%)","Female long term unemployment","Female long term unemployment","measure","unemployment"
"female_population_with_projections","Female population, with projections","Female population","Female population, w projections","measure","projections"
"female_salaried_workers_percent_of_female_labour_force","Female salaried workers (% of female labour force)","Female salaried workers","Female salaried workers","measure","employment_by_status"
"female_self_employed_percent_of_female_labour_force","Female self-employed (% of female labour force)","Female self-employed","Female self-employed","measure","employment_by_status"
"female_service_workers_percent_of_female_labour_force","Female service workers (% of female labour force)","Female service workers","Female service workers","measure","employment_by_sector"
"females_aged_15_24_employment_rate_percent","Employment rate (%), females aged 15-24","Employment rate","Females aged 15-24","measure","employment_rate"
"females_aged_15_24_unemployment_rate_percent","Unemployment rate (%), females aged 15-24","Unemployment rate","Females aged 15-24","measure","unemployment"
"females_aged_15_64_labour_force_participation_rate_percent","Labour force participation rate (%), females aged 15-64","Labour force participation rate","Females aged 15-64","measure","labour_force_participation"
"females_aged_15plus_employment_rate_percent","Employment rate (%), females aged 15+","Employment rate","Females aged 15+","measure","employment_rate"
"females_aged_15plus_labour_force_participation_rate_percent","Labour force participation rate (%), females aged 15+","Labour force participation rate","Females aged 15+","measure","labour_force_participation"
"females_aged_15plus_unemployment_rate_percent","Unemployment rate (%), females aged 15+","Unemployment rate","Females aged 15+","measure","unemployment"
"females_aged_25_54_labour_force_participation_rate_percent","Labour force participation rate (%), females aged 25-54","Labour force participation rate","Females aged 25-54","measure","labour_force_participation"
"females_aged_25_54_unemployment_rate_percent","Unemployment rate (%), females aged 25-54","Unemployment rate","Females aged 25-54","measure","unemployment"
"females_aged_55plus_unemployment_rate_percent","Unemployment rate (%), females aged 55+","Unemployment rate","Females aged 55+","measure","unemployment"
"females_aged_65plus_labour_force_participation_rate_percent","Labour force participation rate (%), females aged 65+","Labour force participation rate","Females aged 65+","measure","labour_force_participation"
"flood_affected_annual_number","Flood affected annual number","Flood affected","Flood affected","measure","disasters"
"flood_deaths_annual_number","Flood deaths annual number","Flood deaths","Flood deaths","measure","disasters"
"food_supply_kilocalories_per_person_and_day","Food supply (kilocalories / person & day)","Food supply","Food supply","measure","nutrition"
"foreign_direct_investment_net_inflows_percent_of_gdp","Foreign investment inflows (direct, net % of GDP)","Foreign investment inflows","Foreign investment inflows","measure","economic_situation"
"foreign_direct_investment_net_outflows_percent_of_gdp","Foreign investment outflows (direct, net % of GDP)","Foreign investment outflows","Foreign investment outflows","measure","economic_situation"
"forest_area_sq_km","Forest area (sq. km)","Forest area","Forest area","measure","geography"
"forest_coverage_percent","Forest coverage (%)","Forest coverage","Forest coverage","measure","forestry"
"forest_land_total_area_ha","Forest land, total area (ha)","Forest land","Forest land","measure","forestry"
"forest_products_removal_per_ha_dollar","Forest products removal, per ha ($)","Forest products removal","Forest products removal, per ha","measure","forestry"
"forest_products_removal_total_dollar","Forest products removal, total ($)","Forest products removal","Forest products removal, total","measure","forestry"
"gapminder_gini","Inequality index (Gini)","Inequality index (Gini)","Inequality index (Gini)","measure","_none"
"gdp_per_capita_yearly_growth","GDP/capita, yearly growth","GDP/capita, yearly growth","GDP/capita, yearly growth","measure","incomes_growth"
"gdp_total_yearly_growth","GDP total, yearly growth","GDP total, yearly growth","GDP total, yearly growth","measure","incomes_growth"
"gdppercapita_growth_over_next_10_years","GDP/capita growth over next 10 years","GDP/capita growth","GDP/cap growth, next 10 years","measure","incomes_growth"
"gdppercapita_growth_percent_per_year","GDP/capita growth (% per year)","GDP/capita growth","GDP/cap growth","measure","alternative_gdp_data"
"gdppercapita_us_inflation_adjusted","GDP/capita (US$, inflation-adjusted)","GDP/capita","GDP/capita (US$, inflation-adjusted)","measure","incomes_growth"
"gdpperemployee_us_inflation_adjusted","GDP/employee (US$, inflation-adjusted)","GDP/employee","GDP/employee","measure","incomes_growth"
"gdpperworking_hour_us_inflation_adjusted","GDP/working hour (US$, inflation-adjusted)","GDP/working hour","GDP/working hour","measure","incomes_growth"
"gnipercapita_atlasmethod_current_us","GNI/capita (Atlas method, current US$)","GNI/capita","GNI/capita (Atlas method)","measure","incomes_growth"
"gnipercapita_constant_2010_us","GNI/capita (constant 2010 US$)","GNI/capita","GNI/capita (constant 2010 US$)","measure","incomes_growth"
"gnipercapita_ppp_current_international","GNI/per capita (PPP, current international $)","GNI/per capita","GNI/per capita (PPP, current international $)","measure","incomes_growth"
"government_and_society_aid_given_percent_of_aid","Government and society aid given (% of aid)","Government and society aid given","Govt. and society aid given","measure","aid_given"
"government_health_spending_of_total_gov_spending_percent","Govt. health spending of total gov. spending (%)","Govt. health spending","Govt. health spending % of total","measure","health_economics"
"government_health_spending_per_person_international_dollar","Govt. health spending per person (international $)","Govt. health spending","Govt. health spending /person, intl. $","measure","health_economics"
"government_health_spending_per_person_us","Govt. health spending per person (US$)","Govt. health spending","Govt. health spending /person, US $","measure","health_economics"
"government_share_of_total_health_spending_percent","Govt. share of health spending (%)","Govt. share of health spending","Govt. share health spending","measure","health_economics"
"hdi_human_development_index","Human Development Index (HDI)","Human Development Index","Human Development Index","measure","society"
"health_aid_given_percent_of_aid","Health aid given (% of aid)","Health aid given","Health aid given","measure","aid_given"
"hepb3_immunized_percent_of_one_year_olds","HepB3 immunized (% of one-year-olds)","HepB3 immunized","HepB3 immunized","measure","vaccine"
"hib3_immunized_percent_of_one_year_olds","Hib3 immunized (% of one-year-olds)","Hib3 immunized","Hib3 immunized","measure","vaccine"
"high_technology_exports_percent_of_manufactured_exports","High-technology exports (% of manufactured exports)","High-technology exports","High-technology exports","measure","debt_trade"
"hiv_deaths_in_children_1_59_months_per_1000_births","HIV deaths in children 1-59 months (per 1000 births)","HIV deaths in children","HIV deaths ‰ births","measure","causes_of_child_deaths"
"hiv_deaths_in_children_1_59_months_total_deaths","HIV deaths in children 1-59 months (total deaths)","HIV deaths in children","HIV deaths","measure","causes_of_child_deaths"
"hourly_compensation_us","Hourly compensation (US$)","Hourly compensation","Hourly compensation","measure","economic_situation"
"how_far_to_the_north","How far to the north (latitude)","How far to the north","How far to the north","measure","geography_infrastructure"
"hydro_power_generation_per_person","Hydro electricity production, per person","Hydro electricity production","Hydro electricity production /person","measure","hydro"
"hydro_power_generation_total","Hydro electricity production, total","Hydro electricity production","Hydro electricity production, total","measure","hydro"
"ifpri_underweight_children","Underweight children (IFPRI)","Underweight children","Underweight children","measure","advanced"
"imports_percent_of_gdp","Imports (% of GDP)","Imports (% of GDP)","Imports (% of GDP)","measure","debt_trade"
"imports_unit_value_index_2000100","Imports unit value (index, 2000=100)","Imports unit value","Imports unit value","measure","advanced_debt_trade"
"improved_sanitation_overall_access_percent","Improved sanitation, overall access (%)","Improved sanitation, overall","Improved sanitation, overall","measure","sanitation"
"improved_sanitation_rural_access_percent","Improved sanitation, rural access (%)","Improved sanitation, rural","Improved sanitation, rural","measure","sanitation"
"improved_sanitation_urban_access_percent","Improved sanitation, urban access (%)","Improved sanitation, urban","Improved sanitation, urban","measure","sanitation"
"improved_water_source_overall_access_percent","Improved water, overall access (%)","Improved water, overall","Improved water, overall","measure","infrastructure_water"
"improved_water_source_rural_access_percent","Improved water source, rural access (%)","Improved water, rural","Improved water, rural","measure","infrastructure_water"
"improved_water_source_urban_access_percent","Improved water, urban access (%)","Improved water, urban","Improved water, urban","measure","infrastructure_water"
"income_per_person_gdppercapita_ppp_inflation_adjusted","Income per person (GDP/capita, PPP$ inflation-adjusted)","Income","Income","measure","_root, incomes_growth"
